unnamed_0,symbol,name,unnamed_2,price,change,change,volume,avg_vol_3m,market_cap,p_e_ratio_ttm,52_wk_change,52_wk_range
36,NBIS,Nebius Group N.V.,,23.87 +1.18 (+5.20%),1.18,+5.20%,13.32M,13.724M,5.627B,-,13.45%,
37,COOP,Mr. Cooper Group Inc.,,131.51 +6.43 (+5.14%),6.43,+5.14%,2.166M,746373,8.363B,12.66,65.14%,
38,APGE,"Apogee Therapeutics, Inc.",,37.53 +1.92 (+5.39%),1.92,+5.39%,317628,639263,2.18B,-,-40.65%,
39,CZR,"Caesars Entertainment, Inc.",,26.12 +1.30 (+5.22%),1.3,+5.22%,3.899M,5.179M,5.539B,-,-42.70%,
40,CVNA,Carvana Co.,,223.15 +10.56 (+4.97%),10.56,+4.97%,3.229M,4.451M,26.097B,140.35,158.00%,
41,SOUN,"SoundHound AI, Inc.",,8.64 +0.44 (+5.37%),0.44,+5.37%,22.652M,46.161M,3.447B,-,62.38%,
42,AS,"Amer Sports, Inc.",,28.15 +1.34 (+5.00%),1.34,+5.00%,1.379M,3.382M,15.609B,201.07,70.66%,
43,SYM,Symbotic Inc.,,21.95 +1.05 (+5.03%),1.05,+5.03%,914250,1.967M,12.915B,-,-53.17%,
44,LNW,"Light & Wonder, Inc.",,92.05 +4.18 (+4.76%),4.18,+4.76%,721597,740043,7.775B,25.01,-13.79%,
45,ANF,Abercrombie & Fitch Co.,,82.53 +3.76 (+4.77%),3.76,+4.77%,1.712M,2.441M,4.157B,7.72,-39.75%,
46,TSLA,"Tesla, Inc.",,281.04 +12.58 (+4.69%),12.58,+4.69%,167.942M,97.464M,903.971B,137.76,59.44%,
47,PENN,"PENN Entertainment, Inc.",,16.90 +0.76 (+4.71%),0.76,+4.71%,1.756M,4.531M,2.585B,-,-9.78%,
48,AUR,"Aurora Innovation, Inc.",,7.06 +0.33 (+4.90%),0.33,+4.90%,10.4M,15.242M,12.287B,-,122.85%,
49,CRK,"Comstock Resources, Inc.",,21.32 +0.97 (+4.77%),0.97,+4.77%,2.553M,2.382M,6.245B,-,122.16%,
50,PRKS,United Parks & Resorts Inc.,,47.67 +2.14 (+4.69%),2.14,+4.69%,450849,923736,2.623B,12.58,-19.22%,
51,SMG,The Scotts Miracle-Gro Company,,57.30 +2.53 (+4.62%),2.53,+4.62%,1.088M,948586,3.293B,-,-26.33%,
52,KTOS,"Kratos Defense & Security Solutions, Inc.",,30.76 +1.46 (+4.98%),1.46,+4.98%,1.124M,3.12M,4.701B,279.63,61.88%,
53,RKLB,"Rocket Lab USA, Inc.",,18.97 +0.82 (+4.52%),0.82,+4.52%,11.001M,18.892M,8.604B,-,367.78%,
54,MARA,"MARA Holdings, Inc.",,12.36 +0.52 (+4.35%),0.52,+4.35%,33.301M,38.49M,4.273B,7.18,-39.06%,
55,NATL,NCR Atleos Corporation,,28.27 +1.23 (+4.54%),1.23,+4.54%,484093,382276,2.065B,22.98,39.74%,
56,LYFT,"Lyft, Inc.",,12.81 +0.58 (+4.70%),0.58,+4.70%,14.172M,19.325M,5.353B,213.42,-33.10%,
57,RH,RH,,249.54 +10.48 (+4.38%),10.48,+4.38%,1.185M,756393,4.642B,69.12,-19.88%,
58,RIOT,"Riot Platforms, Inc.",,7.88 +0.34 (+4.44%),0.34,+4.44%,23.318M,29.052M,2.758B,23.16,-26.72%,
59,MLTX,MoonLake Immunotherapeutics,,37.99 +1.64 (+4.50%),1.64,+4.50%,515002,445025,2.404B,-,-20.93%,
60,EQH,"Equitable Holdings, Inc.",,54.65 +2.35 (+4.50%),2.35,+4.50%,1.494M,2.974M,16.821B,14.46,38.19%,
61,SHAK,Shake Shack Inc.,,95.14 +4.14 (+4.55%),4.14,+4.55%,862934,1.426M,4.047B,396.42,-11.13%,
62,SAIA,"Saia, Inc.",,371.17 +16.40 (+4.62%),16.4,+4.62%,272553,481200,9.886B,27.45,-38.66%,
63,SMTC,Semtech Corporation,,36.40 +1.54 (+4.42%),1.54,+4.42%,971508,2.848M,3.149B,-,10.74%,
64,MOD,Modine Manufacturing Company,,83.99 +3.73 (+4.65%),3.73,+4.65%,841783,1.397M,4.416B,28.28,-14.42%,
65,ODD,Oddity Tech Ltd.,,46.95 +1.93 (+4.29%),1.93,+4.29%,337909,428126,2.621B,28.63,19.10%,
66,SN,"SharkNinja, Inc.",,87.81 +3.61 (+4.28%),3.61,+4.28%,1.077M,1.315M,12.324B,28.23,34.72%,
67,RYTM,"Rhythm Pharmaceuticals, Inc.",,52.08 +2.08 (+4.16%),2.08,+4.16%,506673,513285,3.293B,-,22.28%,
68,KMX,"CarMax, Inc.",,82.26 +3.38 (+4.28%),3.38,+4.28%,2.489M,1.941M,12.652B,27.98,-5.67%,
69,IONS,"Ionis Pharmaceuticals, Inc.",,28.39 +1.13 (+4.15%),1.13,+4.15%,768801,1.652M,4.513B,-,-37.73%,
70,SATS,EchoStar Corporation,,26.25 +1.06 (+4.23%),1.06,+4.23%,725626,2.292M,7.523B,-,85.36%,
71,RRX,Regal Rexnord Corporation,,119.50 +4.78 (+4.17%),4.78,+4.17%,423506,637436,7.927B,40.65,-34.07%,
72,LITE,Lumentum Holdings Inc.,,66.08 +2.49 (+3.92%),2.49,+3.92%,2.836M,2.576M,4.573B,-,32.89%,
73,URBN,"Urban Outfitters, Inc.",,55.22 +2.15 (+4.05%),2.15,+4.05%,1.072M,2.014M,5.096B,12.96,26.63%,
74,TEX,Terex Corporation,,39.64 +1.57 (+4.12%),1.57,+4.12%,819669,962013,2.632B,7.99,-41.42%,
75,MIR,"Mirion Technologies, Inc.",,14.94 +0.59 (+4.11%),0.59,+4.11%,574347,2.026M,3.472B,-,31.05%,
76,ONON,On Holding AG,,44.49 +1.78 (+4.18%),1.78,+4.18%,2.724M,4.402M,14.406B,52.96,28.69%,
77,IESC,"IES Holdings, Inc.",,175.51 +6.65 (+3.94%),6.65,+3.94%,121474,219953,3.511B,16.34,33.51%,
78,BBIO,"BridgeBio Pharma, Inc.",,34.32 +1.30 (+3.94%),1.3,+3.94%,1.101M,3.077M,6.527B,-,12.97%,
79,BURL,"Burlington Stores, Inc.",,251.27 +8.58 (+3.53%),8.58,+3.53%,655936,1.109M,15.882B,32.26,14.50%,
80,MBLY,Mobileye Global Inc.,,15.03 +0.55 (+3.76%),0.55,+3.76%,1.272M,5.508M,12.204B,-,-55.58%,
81,TTEK,"Tetra Tech, Inc.",,30.69 +1.14 (+3.86%),1.14,+3.86%,2.462M,3.059M,8.226B,32.31,-22.54%,
82,BBWI,"Bath & Body Works, Inc.",,31.82 +1.19 (+3.87%),1.19,+3.87%,1.988M,4.923M,6.816B,8.81,-34.10%,
83,WSC,WillScot Holdings Corporation,,28.52 +1.05 (+3.80%),1.05,+3.80%,1.392M,3.334M,5.236B,190.17,-38.33%,
84,VAC,Marriott Vacations Worldwide Corporation,,65.28 +2.34 (+3.72%),2.34,+3.72%,176705,485946,2.256B,11.64,-39.42%,
85,ETSY,"Etsy, Inc.",,50.34 +1.81 (+3.73%),1.81,+3.73%,2.806M,3.791M,5.39B,21.42,-25.51%,
86,CLS,Celestica Inc.,,81.98 +2.92 (+3.69%),2.92,+3.69%,2.83M,4.888M,9.506B,22.71,60.50%,
87,TFII,TFI International Inc.,,80.22 +2.92 (+3.78%),2.92,+3.78%,249632,454825,6.771B,16.17,-51.18%,
88,DECK,Deckers Outdoor Corporation,,117.53 +4.18 (+3.69%),4.18,+3.69%,1.723M,3.165M,17.838B,19.11,-24.49%,
89,ILMN,"Illumina, Inc.",,81.37 +2.98 (+3.80%),2.98,+3.80%,1.209M,2.534M,12.889B,-,-36.91%,
90,GDS,GDS Holdings Limited,,26.13 +0.92 (+3.65%),0.92,+3.65%,1.095M,3.602M,5.086B,-,220.74%,
91,OGN,Organon & Co.,,14.65 +0.52 (+3.64%),0.52,+3.64%,1.863M,3.325M,3.778B,4.40,-21.11%,
92,RBRK,"Rubrik, Inc.",,62.69 +2.22 (+3.67%),2.22,+3.67%,1.161M,2.358M,11.897B,-,63.43%,
93,ASAN,"Asana, Inc.",,15.85 +0.54 (+3.52%),0.54,+3.52%,1.611M,3.44M,3.694B,-,2.75%,
94,GEV,GE Vernova Inc.,,327.52 +11.88 (+3.76%),11.88,+3.76%,2.926M,4.128M,89.527B,58.59,129.82%,
95,CRDO,Credo Technology Group Holding Ltd,,43.45 +1.73 (+4.15%),1.73,+4.15%,3.274M,5.844M,7.378B,1448.33,85.92%,
96,AVAV,"AeroVironment, Inc.",,126.13 +4.34 (+3.56%),4.34,+3.56%,231125,453270,3.559B,108.73,-17.09%,
97,UI,Ubiquiti Inc.,,322.30 +11.33 (+3.64%),11.33,+3.64%,33376,101305,19.496B,43.73,186.21%,
98,ELF,"e.l.f. Beauty, Inc.",,66.53 +2.28 (+3.54%),2.28,+3.54%,2.23M,2.903M,3.752B,39.84,-60.77%,
99,RARE,Ultragenyx Pharmaceutical Inc.,,35.03 +1.19 (+3.52%),1.19,+3.52%,301958,815550,3.289B,-,-28.12%,
100,ELAN,Elanco Animal Health Incorporated,,10.72 +0.37 (+3.57%),0.37,+3.57%,1.64M,4.613M,5.322B,15.76,-32.92%,
101,ALK,"Alaska Air Group, Inc.",,50.76 +1.72 (+3.51%),1.72,+3.51%,1.293M,3.355M,6.231B,16.48,17.10%,
102,GLBE,Global-E Online Ltd.,,37.26 +1.27 (+3.53%),1.27,+3.53%,911354,1.741M,6.313B,-,3.78%,
103,BPMC,Blueprint Medicines Corporation,,88.90 +2.96 (+3.44%),2.96,+3.44%,330502,1.032M,5.681B,-,-6.82%,
104,DRVN,Driven Brands Holdings Inc.,,17.30 +0.56 (+3.35%),0.56,+3.35%,271169,677938,2.834B,-,9.20%,
105,KC,Kingsoft Cloud Holdings Limited,,14.35 +0.49 (+3.54%),0.49,+3.54%,1.28M,3.873M,3.408B,-,334.48%,
106,ROAD,"Construction Partners, Inc.",,75.82 +2.59 (+3.54%),2.59,+3.54%,267698,601766,4.242B,71.53,26.52%,
107,RCRUY,"Recruit Holdings Co., Ltd.",,10.76 +0.35 (+3.36%),0.35,+3.36%,25099,519446,79.695B,32.61,20.28%,
108,AFRM,"Affirm Holdings, Inc.",,47.11 +1.60 (+3.52%),1.6,+3.52%,3.772M,7.365M,15.08B,-,35.20%,
109,VERX,"Vertex, Inc.",,37.28 +1.19 (+3.31%),1.19,+3.31%,481564,1.372M,5.896B,-,12.26%,
110,TOST,"Toast, Inc.",,35.42 +1.16 (+3.39%),1.16,+3.39%,3.947M,6.579M,20.366B,1180.67,47.23%,
111,HBI,Hanesbrands Inc.,,5.93 +0.20 (+3.40%),0.2,+3.40%,4.346M,7.065M,2.092B,-,10.83%,
112,UAL,"United Airlines Holdings, Inc.",,70.50 +2.30 (+3.37%),2.3,+3.37%,5.469M,7.915M,23.077B,7.46,52.85%,
113,BZLFY,Bunzl plc,,19.51 +0.62 (+3.28%),0.62,+3.28%,53881,77540,12.938B,20.32,1.62%,
114,MEDP,"Medpace Holdings, Inc.",,308.13 +10.40 (+3.49%),10.4,+3.49%,418730,337243,9.388B,24.42,-24.84%,
115,NRG,"NRG Energy, Inc.",,101.78 +3.25 (+3.30%),3.25,+3.30%,1.855M,3.241M,20.729B,20.40,36.83%,
116,FUN,Six Flags Entertainment Corporation,,37.31 +1.19 (+3.28%),1.19,+3.28%,561510,1.409M,3.744B,-,-11.36%,
117,DASH,"DoorDash, Inc.",,188.68 +6.26 (+3.43%),6.26,+3.43%,3.732M,5.737M,79.264B,650.62,31.45%,
118,RXO,"RXO, Inc.",,19.53 +0.61 (+3.25%),0.61,+3.25%,575615,1.252M,3.191B,-,-12.04%,
119,ACVA,ACV Auctions Inc.,,15.00 +0.53 (+3.67%),0.53,+3.67%,929471,2.146M,2.672B,-,-21.83%,
120,VRNA,Verona Pharma plc,,60.44 +1.90 (+3.25%),1.9,+3.25%,1.132M,1.44M,8.045B,-,260.69%,
121,ATS,ATS Corporation,,26.17 +0.82 (+3.23%),0.82,+3.23%,45836,130956,2.563B,41.54,-24.44%,
122,UAA,"Under Armour, Inc.",,6.55 +0.20 (+3.23%),0.2,+3.23%,8.761M,11.941M,2.764B,-,-9.03%,
123,PFSI,"PennyMac Financial Services, Inc.",,103.24 +3.22 (+3.22%),3.22,+3.22%,214236,330381,5.31B,17.68,13.20%,
124,PTCT,"PTC Therapeutics, Inc.",,48.24 +1.64 (+3.52%),1.64,+3.52%,573665,815168,3.805B,-,60.69%,
125,NVMI,Nova Ltd.,,190.83 +5.93 (+3.21%),5.93,+3.21%,171373,282583,5.587B,33.19,3.34%,
126,BNTX,BioNTech SE,,93.18 +2.89 (+3.20%),2.89,+3.20%,836552,832296,22.36B,-,-0.54%,
127,CG,The Carlyle Group Inc.,,45.76 +1.49 (+3.35%),1.49,+3.35%,1.459M,2.598M,16.527B,16.52,-5.55%,
128,NUVL,"Nuvalent, Inc.",,70.25 +2.25 (+3.31%),2.25,+3.31%,273439,522675,5.03B,-,-8.11%,
129,WPP,WPP plc,,37.38 +1.16 (+3.22%),1.16,+3.22%,500650,274020,8.372B,11.72,-22.42%,
130,EVR,Evercore Inc.,,206.57 +6.15 (+3.07%),6.15,+3.07%,495669,583621,8.082B,22.75,4.03%,
131,TAL,TAL Education Group,,13.60 +0.41 (+3.15%),0.41,+3.15%,2.064M,7.419M,8.221B,71.61,15.30%,
132,BF-B,Brown-Forman Corporation,,34.58 +1.08 (+3.24%),1.08,+3.24%,1.682M,3.444M,16.263B,16.55,-35.38%,
133,WSM,"Williams-Sonoma, Inc.",,163.86 +4.99 (+3.14%),4.99,+3.14%,1.414M,2.148M,20.238B,18.64,2.84%,
134,DLTR,"Dollar Tree, Inc.",,77.78 +2.44 (+3.23%),2.44,+3.23%,3.516M,3.811M,16.728B,16.10,-43.86%,
135,BWIN,"The Baldwin Insurance Group, Inc.",,45.29 +1.36 (+3.10%),1.36,+3.10%,287612,574205,3.087B,-,53.82%,
136,SNOW,Snowflake Inc.,,154.23 +4.69 (+3.13%),4.69,+3.13%,3.604M,5.845M,51.527B,-,-2.27%,
137,AAON,"AAON, Inc.",,81.55 +2.39 (+3.02%),2.39,+3.02%,305255,926560,6.654B,40.37,-8.27%,
138,RNW,ReNew Energy Global Plc,,6.02 +0.18 (+3.08%),0.18,+3.08%,476553,1.095M,2.183B,120.40,-3.47%,
139,ALNY,"Alnylam Pharmaceuticals, Inc.",,263.71 +7.96 (+3.11%),7.96,+3.11%,575326,797698,34.132B,-,69.57%,
140,OMF,"OneMain Holdings, Inc.",,50.58 +1.51 (+3.07%),1.51,+3.07%,482360,1.084M,6.037B,11.93,-0.69%,
141,PAGS,PagSeguro Digital Ltd.,,7.93 +0.25 (+3.19%),0.25,+3.19%,2.876M,4.336M,2.408B,6.89,-43.74%,
142,MCK,McKesson Corporation,,693.91 +20.22 (+3.00%),20.22,+3.00%,816795,832116,86.965B,31.79,24.74%,
143,LTH,"Life Time Group Holdings, Inc.",,31.11 +0.91 (+3.00%),0.91,+3.00%,983243,2.369M,6.774B,42.05,106.92%,
